Accession (version),Accession,Family
NC_013693.1,NC_013693,Ackermannviridae
NC_015296.1,NC_015296,Ackermannviridae
NC_016073.1,NC_016073,Ackermannviridae
NC_016570.1,NC_016570,Ackermannviridae
NC_019452.1,NC_019452,Ackermannviridae
NC_019530.1,NC_019530,Ackermannviridae
NC_019910.1,NC_019910,Ackermannviridae
NC_019925.1,NC_019925,Ackermannviridae
NC_020083.1,NC_020083,Ackermannviridae
NC_022343.1,NC_022343,Ackermannviridae
NC_022768.1,NC_022768,Ackermannviridae
NC_022772.1,NC_022772,Ackermannviridae
NC_025446.1,NC_025446,Ackermannviridae
NC_025452.1,NC_025452,Ackermannviridae
NC_027119.1,NC_027119,Ackermannviridae
NC_027340.1,NC_027340,Ackermannviridae
NC_029042.1,NC_029042,Ackermannviridae
NC_030948.1,NC_030948,Ackermannviridae
NC_031045.1,NC_031045,Ackermannviridae
NC_031128.1,NC_031128,Ackermannviridae
NC_042047.1,NC_042047,Ackermannviridae
NC_042061.1,NC_042061,Ackermannviridae
NC_047900.1,NC_047900,Ackermannviridae
NC_047901.1,NC_047901,Ackermannviridae
NC_047932.1,NC_047932,Ackermannviridae
NC_048186.1,NC_048186,Ackermannviridae
NC_048660.1,NC_048660,Ackermannviridae
NC_048702.1,NC_048702,Ackermannviridae
NC_048709.1,NC_048709,Ackermannviridae
NC_048736.1,NC_048736,Ackermannviridae
NC_048765.1,NC_048765,Ackermannviridae
NC_048827.1,NC_048827,Ackermannviridae
NC_049378.1,NC_049378,Ackermannviridae
NC_049382.1,NC_049382,Ackermannviridae
NC_049384.1,NC_049384,Ackermannviridae
NC_049396.1,NC_049396,Ackermannviridae
NC_049427.1,NC_049427,Ackermannviridae
NC_049428.1,NC_049428,Ackermannviridae
NC_049433.1,NC_049433,Ackermannviridae
NC_049437.1,NC_049437,Ackermannviridae
NC_049439.1,NC_049439,Ackermannviridae
NC_049440.1,NC_049440,Ackermannviridae
NC_049443.1,NC_049443,Ackermannviridae
NC_049455.1,NC_049455,Ackermannviridae
NC_049458.1,NC_049458,Ackermannviridae
NC_049462.1,NC_049462,Ackermannviridae
NC_049472.1,NC_049472,Ackermannviridae
NC_049495.1,NC_049495,Ackermannviridae
NC_049496.1,NC_049496,Ackermannviridae
NC_049497.1,NC_049497,Ackermannviridae
NC_049499.1,NC_049499,Ackermannviridae
NC_049500.1,NC_049500,Ackermannviridae
NC_049501.1,NC_049501,Ackermannviridae
NC_049502.1,NC_049502,Ackermannviridae
NC_049503.1,NC_049503,Ackermannviridae
NC_049504.1,NC_049504,Ackermannviridae
NC_049505.1,NC_049505,Ackermannviridae
NC_049506.1,NC_049506,Ackermannviridae
NC_049507.1,NC_049507,Ackermannviridae
NC_049508.1,NC_049508,Ackermannviridae
NC_049509.1,NC_049509,Ackermannviridae
NC_049512.1,NC_049512,Ackermannviridae
NC_013028.1,NC_013028,Adamaviridae
NC_023429.1,NC_023429,Adamaviridae
NC_023430.1,NC_023430,Adamaviridae
NC_023853.1,NC_023853,Adamaviridae
NC_024479.1,NC_024479,Adamaviridae
NC_026263.1,NC_026263,Adamaviridae
NC_026274.1,NC_026274,Adamaviridae
NC_029581.1,NC_029581,Adamaviridae
NC_029584.1,NC_029584,Adamaviridae
NC_029597.1,NC_029597,Adamaviridae
NC_029598.1,NC_029598,Adamaviridae
NC_030473.1,NC_030473,Adamaviridae
NC_030475.1,NC_030475,Adamaviridae
NC_040780.1,NC_040780,Adamaviridae
NC_096938.1,NC_096938,Adamaviridae
NC_096940.1,NC_096940,Adamaviridae
NC_097196.1,NC_097196,Adamaviridae
NC_097199.1,NC_097199,Adamaviridae
AC_000001.1,AC_000001,Adenoviridae
AC_000002.1,AC_000002,Adenoviridae
AC_000003.1,AC_000003,Adenoviridae
AC_000004.1,AC_000004,Adenoviridae
AC_000005.1,AC_000005,Adenoviridae
AC_000007.1,AC_000007,Adenoviridae
AC_000008.1,AC_000008,Adenoviridae
AC_000009.1,AC_000009,Adenoviridae
AC_000010.1,AC_000010,Adenoviridae
AC_000011.1,AC_000011,Adenoviridae
AC_000012.1,AC_000012,Adenoviridae
AC_000013.1,AC_000013,Adenoviridae
AC_000014.1,AC_000014,Adenoviridae
AC_000016.1,AC_000016,Adenoviridae
AC_000017.1,AC_000017,Adenoviridae
AC_000018.1,AC_000018,Adenoviridae
AC_000019.1,AC_000019,Adenoviridae
AC_000020.1,AC_000020,Adenoviridae
AC_000189.1,AC_000189,Adenoviridae
AC_000190.1,AC_000190,Adenoviridae
AC_000191.1,AC_000191,Adenoviridae
NC_000899.1,NC_000899,Adenoviridae
NC_000942.1,NC_000942,Adenoviridae
NC_001405.1,NC_001405,Adenoviridae
