Accession (version),Accession,Family
NC_027119.1,NC_027119,Ackermannviridae
NC_013693.1,NC_013693,Ackermannviridae
NC_019452.1,NC_019452,Ackermannviridae
NC_016073.1,NC_016073,Ackermannviridae
NC_019530.1,NC_019530,Ackermannviridae
NC_025446.1,NC_025446,Ackermannviridae
NC_019910.1,NC_019910,Ackermannviridae
NC_042061.1,NC_042061,Ackermannviridae
NC_020083.1,NC_020083,Ackermannviridae
NC_022772.1,NC_022772,Ackermannviridae
NC_022768.1,NC_022768,Ackermannviridae
NC_024122.1,NC_024122,Ackermannviridae
NC_023856.1,NC_023856,Ackermannviridae
NC_025452.1,NC_025452,Ackermannviridae
NC_027340.1,NC_027340,Ackermannviridae
NC_029042.1,NC_029042,Ackermannviridae
NC_030948.1,NC_030948,Ackermannviridae
NC_042047.1,NC_042047,Ackermannviridae
NC_031045.1,NC_031045,Ackermannviridae
NC_031128.1,NC_031128,Ackermannviridae
NC_049378.1,NC_049378,Ackermannviridae
NC_049382.1,NC_049382,Ackermannviridae
NC_048660.1,NC_048660,Ackermannviridae
NC_049396.1,NC_049396,Ackermannviridae
NC_049427.1,NC_049427,Ackermannviridae
NC_047900.1,NC_047900,Ackermannviridae
NC_047901.1,NC_047901,Ackermannviridae
NC_049428.1,NC_049428,Ackermannviridae
NC_049433.1,NC_049433,Ackermannviridae
NC_047932.1,NC_047932,Ackermannviridae
NC_048702.1,NC_048702,Ackermannviridae
NC_049384.1,NC_049384,Ackermannviridae
NC_049437.1,NC_049437,Ackermannviridae
NC_048709.1,NC_048709,Ackermannviridae
NC_049440.1,NC_049440,Ackermannviridae
NC_049439.1,NC_049439,Ackermannviridae
NC_049443.1,NC_049443,Ackermannviridae
NC_048736.1,NC_048736,Ackermannviridae
NC_048186.1,NC_048186,Ackermannviridae
NC_049455.1,NC_049455,Ackermannviridae
NC_048765.1,NC_048765,Ackermannviridae
NC_049462.1,NC_049462,Ackermannviridae
NC_049512.1,NC_049512,Ackermannviridae
NC_049458.1,NC_049458,Ackermannviridae
NC_019925.1,NC_019925,Ackermannviridae
NC_048827.1,NC_048827,Ackermannviridae
NC_049496.1,NC_049496,Ackermannviridae
NC_049497.1,NC_049497,Ackermannviridae
NC_049495.1,NC_049495,Ackermannviridae
NC_049509.1,NC_049509,Ackermannviridae
NC_049503.1,NC_049503,Ackermannviridae
NC_049501.1,NC_049501,Ackermannviridae
NC_049505.1,NC_049505,Ackermannviridae
NC_049502.1,NC_049502,Ackermannviridae
NC_049504.1,NC_049504,Ackermannviridae
NC_049500.1,NC_049500,Ackermannviridae
NC_049508.1,NC_049508,Ackermannviridae
NC_049506.1,NC_049506,Ackermannviridae
NC_049507.1,NC_049507,Ackermannviridae
NC_049499.1,NC_049499,Ackermannviridae
NC_049472.1,NC_049472,Ackermannviridae
NC_016570.1,NC_016570,Ackermannviridae
NC_022343.1,NC_022343,Ackermannviridae
NC_015296.1,NC_015296,Ackermannviridae
AC_000012.1,AC_000012,Adenoviridae
AC_000002.1,AC_000002,Adenoviridae
AC_000007.1,AC_000007,Adenoviridae
AC_000005.1,AC_000005,Adenoviridae
AC_000008.1,AC_000008,Adenoviridae
NC_001405.1,NC_001405,Adenoviridae
AC_000010.1,AC_000010,Adenoviridae
AC_000020.1,AC_000020,Adenoviridae
AC_000017.1,AC_000017,Adenoviridae
AC_000018.1,AC_000018,Adenoviridae
AC_000019.1,AC_000019,Adenoviridae
AC_000004.1,AC_000004,Adenoviridae
AC_000006.1,AC_000006,Adenoviridae
AC_000009.1,AC_000009,Adenoviridae
AC_000016.1,AC_000016,Adenoviridae
AC_000011.1,AC_000011,Adenoviridae
AC_000013.1,AC_000013,Adenoviridae
AC_000014.1,AC_000014,Adenoviridae
AC_000001.1,AC_000001,Adenoviridae
AC_000189.1,AC_000189,Adenoviridae
AC_000190.1,AC_000190,Adenoviridae
AC_000191.1,AC_000191,Adenoviridae
AC_000003.1,AC_000003,Adenoviridae
NC_035207.1,NC_035207,Adenoviridae
NC_001876.1,NC_001876,Adenoviridae
NC_001734.1,NC_001734,Adenoviridae
NC_038334.1,NC_038334,Adenoviridae
NC_028107.1,NC_028107,Adenoviridae
NC_006144.1,NC_006144,Adenoviridae
NC_028103.1,NC_028103,Adenoviridae
NC_043093.1,NC_043093,Adenoviridae
NC_001958.1,NC_001958,Adenoviridae
NC_002702.1,NC_002702,Adenoviridae
NC_030792.1,NC_030792,Adenoviridae
NC_044936.1,NC_044936,Adenoviridae
NC_027705.1,NC_027705,Adenoviridae
NC_035619.1,NC_035619,Adenoviridae
NC_011202.1,NC_011202,Adenoviridae
NC_011203.1,NC_011203,Adenoviridae
NC_020074.1,NC_020074,Adenoviridae
NC_002501.1,NC_002501,Adenoviridae
NC_002513.1,NC_002513,Adenoviridae
NC_001460.1,NC_001460,Adenoviridae
NC_000942.1,NC_000942,Adenoviridae
NC_003266.2,NC_003266,Adenoviridae
NC_001454.1,NC_001454,Adenoviridae
NC_010956.1,NC_010956,Adenoviridae
NC_001813.1,NC_001813,Adenoviridae
NC_002685.2,NC_002685,Adenoviridae
NC_043214.1,NC_043214,Adenoviridae
NC_043215.1,NC_043215,Adenoviridae
NC_009989.1,NC_009989,Adenoviridae
NC_006879.1,NC_006879,Adenoviridae
NC_043092.1,NC_043092,Adenoviridae
NC_043094.1,NC_043094,Adenoviridae
NC_028113.1,NC_028113,Adenoviridae
NC_034382.1,NC_034382,Adenoviridae
NC_012584.1,NC_012584,Adenoviridae
NC_020485.1,NC_020485,Adenoviridae
NC_012959.1,NC_012959,Adenoviridae
NC_043405.1,NC_043405,Adenoviridae
NC_043695.1,NC_043695,Adenoviridae
NC_043696.1,NC_043696,Adenoviridae
NC_015932.1,NC_015932,Adenoviridae
NC_024474.1,NC_024474,Adenoviridae
NC_024684.1,NC_024684,Adenoviridae
NC_022266.1,NC_022266,Adenoviridae
NC_014899.1,NC_014899,Adenoviridae
NC_024150.1,NC_024150,Adenoviridae
NC_020487.1,NC_020487,Adenoviridae
NC_015225.1,NC_015225,Adenoviridae
NC_017825.1,NC_017825,Adenoviridae
NC_015455.1,NC_015455,Adenoviridae
NC_016437.1,NC_016437,Adenoviridae
NC_025678.1,NC_025678,Adenoviridae
NC_025962.1,NC_025962,Adenoviridae
NC_027708.1,NC_027708,Adenoviridae
NC_044960.1,NC_044960,Adenoviridae
NC_028105.1,NC_028105,Adenoviridae
NC_029899.1,NC_029899,Adenoviridae
NC_029902.1,NC_029902,Adenoviridae
NC_030860.1,NC_030860,Adenoviridae
NC_030874.1,NC_030874,Adenoviridae
NC_029898.1,NC_029898,Adenoviridae
NC_031503.1,NC_031503,Adenoviridae
NC_032105.1,NC_032105,Adenoviridae
NC_031948.1,NC_031948,Adenoviridae
NC_039032.1,NC_039032,Adenoviridae
NC_034834.1,NC_034834,Adenoviridae
NC_040811.1,NC_040811,Adenoviridae
NC_055528.1,NC_055528,Adenoviridae
NC_055526.1,NC_055526,Adenoviridae
NC_030116.1,NC_030116,Adenoviridae
NC_021168.1,NC_021168,Adenoviridae
NC_016895.2,NC_016895,Adenoviridae
NC_004037.2,NC_004037,Adenoviridae
NC_021221.1,NC_021221,Adenoviridae
NC_038332.1,NC_038332,Adenoviridae
NC_001720.1,NC_001720,Adenoviridae
NC_015323.1,NC_015323,Adenoviridae
NC_000899.1,NC_000899,Adenoviridae
NC_014969.1,NC_014969,Adenoviridae
NC_014564.2,NC_014564,Adenoviridae
NC_017979.1,NC_017979,Adenoviridae
NC_022612.1,NC_022612,Adenoviridae
NC_022613.1,NC_022613,Adenoviridae
NC_024486.1,NC_024486,Adenoviridae
NC_038333.1,NC_038333,Adenoviridae
NC_034626.1,NC_034626,Adenoviridae
NC_035072.1,NC_035072,Adenoviridae
NC_075973.1,NC_075973,Adenoviridae
NC_075965.1,NC_075965,Adenoviridae
NC_075488.1,NC_075488,Adenoviridae
NC_075452.1,NC_075452,Adenoviridae
NC_075450.1,NC_075450,Adenoviridae
NC_075454.1,NC_075454,Adenoviridae
NC_075453.1,NC_075453,Adenoviridae
NC_075448.1,NC_075448,Adenoviridae
NC_076340.1,NC_076340,Adenoviridae
NC_076721.1,NC_076721,Adenoviridae
NC_076398.1,NC_076398,Adenoviridae
NC_076486.1,NC_076486,Adenoviridae
NC_076126.1,NC_076126,Adenoviridae
NC_044935.1,NC_044935,Adenoviridae
NC_076111.1,NC_076111,Adintoviridae
NC_076112.1,NC_076112,Adintoviridae
NC_020197.1,NC_020197,Aliceevansviridae
NC_012884.1,NC_012884,Aliceevansviridae
NC_012753.1,NC_012753,Aliceevansviridae
NC_018285.1,NC_018285,Aliceevansviridae
NC_022776.1,NC_022776,Aliceevansviridae
NC_023503.1,NC_023503,Aliceevansviridae
NC_028984.1,NC_028984,Aliceevansviridae
NC_029030.1,NC_029030,Aliceevansviridae
NC_002214.1,NC_002214,Aliceevansviridae
NC_004303.1,NC_004303,Aliceevansviridae
NC_000871.1,NC_000871,Aliceevansviridae
NC_000872.1,NC_000872,Aliceevansviridae
NC_002185.1,NC_002185,Aliceevansviridae
NC_007019.1,NC_007019,Aliceevansviridae
NC_010353.1,NC_010353,Aliceevansviridae
NC_013598.1,NC_013598,Aliceevansviridae
NC_013645.1,NC_013645,Aliceevansviridae
NC_002072.2,NC_002072,Aliceevansviridae
NC_070653.1,NC_070653,Aliceevansviridae
NC_070652.1,NC_070652,Aliceevansviridae
NC_070651.1,NC_070651,Aliceevansviridae
NC_071057.1,NC_071057,Aliceevansviridae
NC_070690.1,NC_070690,Aliceevansviridae
NC_071056.1,NC_071056,Aliceevansviridae
NC_071054.1,NC_071054,Aliceevansviridae
NC_071059.1,NC_071059,Aliceevansviridae
NC_070691.1,NC_070691,Aliceevansviridae
NC_070692.1,NC_070692,Aliceevansviridae
NC_071073.1,NC_071073,Aliceevansviridae
NC_070693.1,NC_070693,Aliceevansviridae
NC_070694.1,NC_070694,Aliceevansviridae
NC_070695.1,NC_070695,Aliceevansviridae
NC_070696.1,NC_070696,Aliceevansviridae
NC_070697.1,NC_070697,Aliceevansviridae
NC_070698.1,NC_070698,Aliceevansviridae
NC_070699.1,NC_070699,Aliceevansviridae
NC_070700.1,NC_070700,Aliceevansviridae
NC_071074.1,NC_071074,Aliceevansviridae
NC_070701.1,NC_070701,Aliceevansviridae
NC_070702.1,NC_070702,Aliceevansviridae
NC_070703.1,NC_070703,Aliceevansviridae
NC_070704.1,NC_070704,Aliceevansviridae
NC_070705.1,NC_070705,Aliceevansviridae
NC_070706.1,NC_070706,Aliceevansviridae
NC_070707.1,NC_070707,Aliceevansviridae
NC_071075.1,NC_071075,Aliceevansviridae
NC_071076.1,NC_071076,Aliceevansviridae
NC_071077.1,NC_071077,Aliceevansviridae
NC_071078.1,NC_071078,Aliceevansviridae
NC_071079.1,NC_071079,Aliceevansviridae
NC_070708.1,NC_070708,Aliceevansviridae
